description,label
Energy Secretary Vince Perez Thursday called on oil companies to reduce oil prices in two weeks #39; time following a decision by the Organization of Oil Exporting Countries (OPEC) to raise its supply quota by 1 million barrels a day.,Business
"The Texas A amp;M University System named Robert D. McTeer, the president of the Federal Reserve Bank of Dallas, as its new chancellor on Thursday.",Business
"Insurer Cigna on Wednesday posted a nearly two-thirds lift in third quarter earnings, but also said 2005 earnings should fall from 2004 levels.",Business
TOKYO (Reuters) - Tokyo's Nikkei average fell 1.21 percent  on Wednesday as investors took a breather after the market's  recent rises and sold shares of gainers including tech issues  such as Canon Inc.,Business
The long-term economic health of the United States is threatened by \$53 trillion in government debts and liabilities that start to come due in four years when baby boomers begin to retire.,Business
Think you're safe from Internet fraud? Think again.,Business
"PORT HARCOURT (Reuters) - Security is improving in  Nigeria's oil-producing delta and oil companies are considering  a return for evacuated workers following a peace deal signed by  a rebel militia, industry sources said on Sunday.",Business
"NEW YORK (Reuters) - Stocks were set to open slightly lower  on Monday as Microsoft Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote"">MSFT.O</A> begins to trade  ex-dividend, weakening technology shares and offsetting a  welcome drop in crude prices.",Business
Krispy Kreme Doughnuts Inc. said Friday it has been informed by the Securities and Exchange Commission that the agency #39;s investigation of the company has become a formal probe.,Business
A review of its Navy Marine Corps Intranet (NMCI) contract has forced services provider Electronic Data Systems (EDS) to again postpone its financial report for its third fiscal quarter.,Business
A recent decision is thought to be the most significant test case yet of how the Internal Revenue Service will combat sophisticated tax avoidance schemes.,Business
"MOSCOW Yukos said Wednesday that the Russian tax authorities had sent a bill for back taxes and penalties totaling nearly \$1 billion to its largest subsidiary, Yuganskneftegas.",Business
British Chancellor Gordon Brown believes action must be taken to protect economic growth. Photo: AP. The global economic recovery is at risk unless governments tackle growing trade imbalances,Business
"NEW YORK (Reuters) - Comcast Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CMCSA.O target=/stocks/quickinfo/fullquote"">CMCSA.O</A> and Time  Warner Inc. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=TWX.N target=/stocks/quickinfo/fullquote"">TWX.N</A> on Monday said they are in talks on a  possible joint offer to acquire bankrupt cable company Adelphia  Communications Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ADELQ.PK target=/stocks/quickinfo/fullquote"">ADELQ.PK</A>.",Business
"US casino giant Caesars plans to build a 335m gambling and leisure resort beside the new Wembley Stadium in London, its first foray into Europe.",Business
NEW YORK - The stock of Global Crossing Ltd. tumbled Monday after the troubled telecommunications company said it is scrambling to arrange financing needed for the rest of the year.,Business
"NEW YORK (CNN/Money) - General Motors Corp. and Ford Motor Co. are expanding the use of anti-rollover technology on their popular sport/utility models, addressing a major safety risk for the vehicles.",Business
"For 18 months, Office Depot executives have delved into the minutiae of the retailer #39;s financial controls, scrutinizing how it accounts for the goods it buys and testing to see, for example, that daily sales match daily deposits.",Business
"A new federal law that went into effect yesterday will eventually eliminate the days of check floating.. However, some Sumner County bankers say it depends on where you bank and",Business
"NEW YORK (Reuters) - Stocks looked to open lower on Monday  as oil prices rose to their highest in nearly a month,  increasing concern about the impact on corporate profits.",Business
"PARIS (Reuters) - European shares eased on Monday despite  lower oil prices as the euro at a new record high against the  dollar hurt exporters, and BT weighed after the telecoms  operator made an acquisition of nearly \$1 billion.",Business
"Online broker E*Trade Financial Corp. (ET.N: Quote, Profile, Research) said on Monday its retail customer stock trading for October jumped 21 percent from the prior month, helped by less uncertainty in financial markets.",Business
Hearing implant maker Cochlear had its biggest single-day share price rise in seven years yesterday after its main competitor announced a worldwide recall of defective stock.,Business
"NEW YORK (Reuters) -  U.S. stocks moved higher on Friday,  as oil prices edged down and PeopleSoft Inc. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote"">PSFT.O</A> and  chip-related stocks boosted the tech-heavy Nasdaq to its  highest level in more than two months.",Business
"Temporary layoffs announced by ATA Airlines, a carrier with very little cash in a tough operating environment, will not save the airline from bankruptcy or liquidation, analysts said on Friday.",Business
"NEW YORK (Reuters) - DirecTV Group <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DTV.N target=/stocks/quickinfo/fullquote"">DTV.N</A> the largest U.S.  satellite television service, will buy its controlling  shareholder News Corp Ltd.'s <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NCP.AX target=/stocks/quickinfo/fullquote"">NCP.AX</A> stakes in Sky Latin  America for \$579 million and combine its operations with  DirecTV Latin America, the companies said on Monday.",Business
"Area travel agents say forget about taking that fall-break getaway to hurricane-hammered Florida. The situation may not be much better by Thanksgiving, Christmas or even spring break for",Business
"German phone giant Deutsche Telekom said Saturday it plans to buy back full control of its Internet unit by next year to profit from burgeoning demand for broadband Internet services, a move that could cost the company euro2.",Business
"NEW YORK (Reuters) - Mobile service provider Cingular  Wireless, which is buying AT T Wireless Services  Inc. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AWE.N target=/stocks/quickinfo/fullquote"">AWE.N</A>,  said on Wednesday its third-quarter operating profit fell as  its costs rose.",Business
Crude oil prices fell below 51 dollars a barrel Thursday as supply concerns ahead of the winter eased after an high rise in US inventories.,Business
"Merck  amp; Co. #39;s Vioxx painkiller #39;s heart risk was evident in studies four years before the drug was recalled -- and it should have been pulled from the market then, according to a study published in the medical journal Lancet.",Business
"ST. PAUL, Minn. _ Sung Won Sohn, the high-profile chief economist of Wells Fargo  amp; Co. in Minneapolis, will be leaving after 30 years to run his own bank.",Business
TOKYO (Reuters) - Tokyo's Nikkei share average opened down  0.59 percent on Thursday with technology shares leading the way  following a drop in their U.S. peers after Goldman Sachs  downgraded its view on the sector.,Business
"Rolling the dice at a craps table or wagering a paycheck playing poker may not be the most rational use of money, but one casino operator is hoping investors will find its stock a better bet.",Business
